step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,136,0,19,0,136,0,53.0,0.3897058823529412,8.176152222096041,2,26.0,0.4589180093037572,1,5.0,0.7315245719561421,0,8.0,0.8722127688553124,2,15.0,0.14230765094906947,3,10.0,0.5376938513747909,2,6.0,0.22514962513003142,0,0.0,1.0,0,2.0,0.7171454681950865,0,0.0,0.7273276632962183,1,6.0,0.6516274186196327,4,14.0,0.3915085669379291,0,8.0,0.8911385445562848,1,11.0,0.6470016119480227,2,8.0,0.09982703779351189,0,0.0,0.9213836166902558,1,9.0,0.5984103407824222,19,128.0
55.0,152,0,28,0,152,0,123.0,0.8092105263157895,8.133039490618769,3,15.0,0.6141084659969066,3,13.0,0.6260757530064441,0,8.0,0.8976919398665082,2,27.0,0.6369424633659659,0,6.0,0.6370985608577893,7,39.0,0.1606182716660974,0,0.0,1.0,2,5.0,0.007299913497629615,0,0.0,0.9691178551713534,1,4.0,0.46130913050595396,5,38.0,0.5928778930874403,1,9.0,0.557990152914118,0,8.0,0.8276371023812562,2,16.0,0.3635586505110334,1,2.0,0.7641515475990015,1,9.0,0.4795561749857654,28,199.0
60.0,160,0,35,0,160,0,246.0,1.5375,7.8839721086070025,3,22.0,0.5708931809932337,4,33.0,0.37854982275837645,1,7.0,0.42596555892165244,0,4.0,0.8785322914980012,0,0.0,0.9620863354013331,7,74.0,0.5377838767124001,0,0.0,1.0,0,6.0,0.40403837736354475,1,2.0,0.8004976550279806,4,16.0,0.4046277690413795,5,63.0,0.6266535914443272,1,11.0,0.3870237723265069,1,8.0,0.8030228425746158,2,25.0,0.7201162561936038,1,7.0,0.7606582978954026,5,19.0,0.25607075022772785,35,297.0
65.0,176,0,46,0,176,0,390.0,2.215909090909091,7.383505926424629,0,11.0,0.5547409569655987,7,68.0,0.2981676423497308,7,33.0,0.13884757437252943,0,0.0,0.8894403941364198,0,2.0,0.7228393500422299,7,109.0,0.509265768012486,0,0.0,1.0,0,4.0,0.9305200608459218,3,11.0,0.663281991054188,4,36.0,0.49003527095490784,6,91.0,0.3891101662033704,5,25.0,0.2301669950123327,0,2.0,0.5801827393664385,0,5.0,0.8870032978098148,0,0.0,0.753729475636431,7,55.0,0.41452091983277384,46,452.0
70.0,192,0,56,0,192,0,544.0,2.8333333333333335,6.99700561546193,2,6.0,0.7354831164691383,9,109.0,0.44377139307034075,2,40.0,0.4868148063511358,0,0.0,0.7964992397063815,2,9.0,0.6019977690817365,10,148.0,0.08082086638123596,0,4.0,0.3842509501911108,0,2.0,0.8923010746863428,4,29.0,0.572666927018224,1,22.0,0.6859680141810619,11,140.0,0.2091543149250509,3,35.0,0.3325199671541592,0,4.0,0.5786778310304085,1,5.0,0.4489307976532967,2,7.0,0.5142572287148225,9,96.0,0.3652743850548108,56,656.0
75.0,197,0,52,3,200,0,522.0,2.649746192893401,6.730167637663611,1,1.0,0.5633220736380579,4,99.0,0.4555567691186533,0,13.0,0.6918953907832436,2,4.0,0.16980670987060967,0,4.0,0.6500362321353572,9,156.0,0.245765098329358,0,8.0,0.7594148751564035,0,0.0,0.8907976317519459,5,53.0,0.3163183314490039,1,6.0,0.6987671387821451,15,213.0,0.17429583968563986,0,17.0,0.5226732927709283,0,4.0,0.8540580189436766,1,11.0,0.18596073912423922,4,24.0,0.3617226166992626,10,140.0,0.07501881973550902,52,753.0
80.0,207,0,40,9,216,0,276.0,1.3333333333333333,7.663285450226749,4,15.0,0.5643203714722956,2,39.0,0.42243672125615694,0,2.0,0.7947169597729683,7,31.0,0.362331405307323,1,3.0,0.7289006857159043,1,86.0,0.6254087115031589,0,8.0,0.8925642443385147,0,0.0,0.6828019975397146,2,44.0,0.34584672262107163,0,1.0,0.697969172393128,10,220.0,0.3919185934700809,2,16.0,0.5545842508881603,0,8.0,0.792683636188591,1,10.0,0.34398819415108856,5,51.0,0.31681614145728965,5,134.0,0.06449650655372831,40,668.0
85.0,213,0,27,19,232,0,149.0,0.6995305164319249,7.6365416345502855,0,13.0,0.5547587936801118,3,46.0,0.2710567079515471,0,4.0,0.8235715294285705,1,36.0,0.5038281447713523,1,1.0,0.5388156377624763,2,28.0,0.5337928856270845,0,4.0,0.900278543110834,0,0.0,1.0,0,11.0,0.5613430472268852,2,5.0,0.4815564754795352,2,138.0,0.36552837308149927,6,37.0,0.42774796029103423,0,4.0,0.8485657831349509,1,8.0,0.6434067157458526,8,87.0,0.4552686269932333,1,62.0,0.34972532600217904,27,484.0
90.0,217,0,34,23,240,0,143.0,0.6589861751152074,7.550661289648516,3,11.0,0.6048594044109835,7,71.0,0.3960210929335647,0,4.0,0.8845007281138236,0,10.0,0.3588006470561277,3,14.0,0.4446674269325139,3,26.0,0.1741373804714144,0,0.0,0.6473200264731244,0,0.0,0.9143744981274318,0,4.0,0.8632073391519013,6,27.0,0.34592239652416534,2,106.0,0.3711848617172214,3,40.0,0.18980220557912553,0,4.0,0.889537630757499,3,23.0,0.726714353208178,3,76.0,0.5433231375573722,1,49.0,0.41543911717071,34,465.0
95.0,225,0,55,31,256,0,289.0,1.2844444444444445,7.0680524918762035,1,9.0,0.5770097118547007,11,123.0,0.4219751510998332,0,0.0,0.8409849991563725,1,11.0,0.42477034634392086,4,33.0,0.4242358279292091,8,46.0,0.10198019495533937,5,15.0,0.3433235004867462,0,1.0,0.8293145042294994,0,4.0,0.8741836605666566,8,65.0,0.31119023517650113,7,131.0,0.2454518773972897,3,26.0,0.5016093612898412,1,9.0,0.5802991171750749,3,18.0,0.44409538902096796,0,24.0,0.4734887560099185,3,64.0,0.6465521478160268,55,579.0
100.0,233,0,61,39,272,0,442.0,1.8969957081545064,6.892420522855027,3,13.0,0.6176155002846718,13,180.0,0.28433375350286416,0,0.0,1.0,1,9.0,0.798066730468056,5,60.0,0.3745931566652641,2,46.0,0.3944516793708149,8,54.0,0.046834021008921964,0,1.0,0.8057558121662062,0,0.0,0.7473679427112856,2,68.0,0.4258977128086652,8,127.0,0.42919625026788355,4,34.0,0.562700386079751,7,36.0,0.41851514420147357,4,17.0,0.34843910689761726,1,14.0,0.321889940930081,3,79.0,0.5774563469467154,61,738.0
105.0,235,0,66,45,280,0,548.0,2.331914893617021,6.550889778889608,5,33.0,0.45364476885721605,15,249.0,0.10240427581923105,0,2.0,0.4957698753652239,1,12.0,0.7650899955657052,8,95.0,0.43194530124388125,1,10.0,0.5362671664232682,3,66.0,0.4474601350215495,0,1.0,0.5332087959700662,3,9.0,0.6798498105705993,1,16.0,0.687970184672214,2,72.0,0.3945403340708143,4,50.0,0.2992810368408033,13,84.0,0.32256131365953805,3,18.0,0.4343203465886062,6,30.0,0.4936397331536459,1,29.0,0.24178394125382743,66,776.0
110.0,249,0,70,47,296,0,760.0,3.0522088353413657,6.716060066762398,7,65.0,0.46767172926521083,17,330.0,0.11240445405450128,0,8.0,0.770749422307626,4,22.0,0.23163397186793183,11,145.0,0.43243657759146353,1,8.0,0.1308373077974335,0,27.0,0.8192081051577438,1,2.0,0.45868359291971816,0,7.0,0.49488584099193567,1,17.0,0.6395175310851527,4,32.0,0.4321434093889408,4,70.0,0.0,7,110.0,0.3033147917905098,5,26.0,0.4649798580412263,8,65.0,0.5710083488319205,0,1.0,0.42139178603512867,70,935.0
115.0,263,0,77,49,312,0,811.0,3.0836501901140685,6.492392839966373,2,57.0,0.5122875077641189,19,424.0,0.1408356034614709,0,8.0,0.8724611418283288,8,58.0,0.04687022537603326,7,140.0,0.39304213901683777,1,9.0,0.2404803119721505,2,7.0,0.2700601009602224,3,9.0,0.40233690363916513,4,11.0,0.3463452200869738,4,27.0,0.3833127089874382,5,42.0,0.5001412704195504,4,90.0,0.0,4,86.0,0.4621222871828564,1,27.0,0.5676828689541417,10,107.0,0.49826415235736143,3,7.0,0.017205556771858466,77,1109.0
120.0,255,0,83,65,320,0,1043.0,4.090196078431372,5.96754008604109,2,18.0,0.5725798583393018,20,523.0,0.2259794903974368,0,4.0,0.8870474801083844,8,100.0,0.4366184784892207,4,84.0,0.39240567714836216,1,14.0,0.7608387114840168,0,4.0,0.15075403971896595,5,31.0,0.36013213410001516,7,43.0,0.2802465387529503,7,53.0,0.2579472383244055,2,34.0,0.29052667122430587,4,114.0,0.12593782735198977,3,80.0,0.35312376234830567,4,23.0,0.5342873067694414,12,161.0,0.3897140359601027,4,26.0,5.166787029570456e-05,83,1312.0
125.0,257,0,82,79,336,0,1103.0,4.291828793774319,5.656348641108038,4,17.0,0.5239531405344668,22,630.0,0.25052201297540627,1,2.0,0.2789284083052265,2,85.0,0.5927452374419262,8,103.0,0.3331307682980819,0,2.0,0.9017878130851317,0,2.0,0.6235885734735584,5,58.0,0.4950759211743239,7,78.0,0.35295081244584564,2,44.0,0.38204861753932867,6,27.0,0.3247520916638232,4,134.0,0.5006144113037837,7,94.0,0.23915586461032187,2,24.0,0.448028538417558,8,163.0,0.24570005234410552,4,50.0,0.15715800892922624,82,1513.0
130.0,268,0,85,84,352,0,1108.0,4.134328358208955,6.312229937290112,7,41.0,0.47304123069294984,24,744.0,0.14564627780268546,3,15.0,1.8726472701652777e-05,2,17.0,0.40463408561029174,10,123.0,0.21545572103312133,0,0.0,0.9270822554230027,0,2.0,0.9043412382325439,5,83.0,0.5077336316588256,1,69.0,0.576715379755551,2,21.0,0.5171352190783657,2,36.0,0.506287778981181,0,72.0,0.7826975716037597,14,149.0,0.11518217958437713,6,30.0,0.49417268142165566,5,111.0,0.24584651757570053,4,74.0,0.5094863789829376,85,1587.0
135.0,271,0,89,89,360,0,1243.0,4.586715867158672,6.206197421216401,9,81.0,0.4197279371267537,26,871.0,0.04770533481539813,3,38.0,0.2178681669335544,3,12.0,0.08726444980216241,13,178.0,0.25888210017155305,0,0.0,0.051770298586123836,0,2.0,0.8349803049602132,2,68.0,0.2166122721907302,2,5.0,0.717252298341587,2,26.0,0.6118173710691039,6,31.0,0.5411013888104982,1,5.0,0.24886870409267473,11,165.0,0.042656609163548895,7,64.0,0.3752790975253622,4,110.0,0.3791186228495468,0,45.0,0.7761104619242987,89,1701.0
140.0,268,0,68,108,376,0,884.0,3.298507462686567,6.33627538756968,5,80.0,0.3874020815615228,21,866.0,0.07898085837305767,0,19.0,0.8297566037965863,4,30.0,0.24671096573244966,12,185.0,0.30231165204741045,2,12.0,0.2497299021069521,1,4.0,0.2315283614474022,0,13.0,0.5918872609837263,4,19.0,0.5882605247845074,2,32.0,0.7618122460838778,4,38.0,0.3016398055726139,1,12.0,0.24902696637582733,2,116.0,0.25733197157981735,2,60.0,0.3855860623399924,8,115.0,0.3241530601806329,0,4.0,0.7326408576607021,68,1605.0
145.0,269,0,63,123,392,0,537.0,1.996282527881041,7.703025366476475,3,44.0,0.514558091760521,13,728.0,0.2899941045311776,0,8.0,0.8813958580794464,0,22.0,0.7679299831148652,5,132.0,0.4813654581956821,0,4.0,0.7819809313867118,5,23.0,0.17419000738336696,0,4.0,0.8758051666751643,5,42.0,0.40214302806605606,4,45.0,0.5288076865786845,8,51.0,0.32670340725700664,0,8.0,0.8282753902009078,0,44.0,0.7158938887797484,4,24.0,0.606090266348937,14,163.0,0.24424472959096094,2,7.0,0.2099825379299007,63,1349.0
150.0,262,0,64,138,400,0,538.0,2.053435114503817,7.4927946420387785,5,33.0,0.4885579099852171,8,721.0,0.35404065050120814,2,10.0,0.6727158427145041,0,8.0,0.9445773688405313,8,84.0,0.39294786539875287,0,4.0,0.8003485296792783,0,19.0,0.4974446834212666,0,2.0,0.6434620964595584,7,76.0,0.24329509854025136,3,29.0,0.45458528735174664,8,85.0,0.3120019563823044,0,8.0,0.8883594618903865,0,4.0,0.9287319603178288,4,41.0,0.49231771804234786,15,234.0,0.10458340332565497,4,24.0,5.134806113817544e-05,64,1382.0
155.0,271,0,52,145,416,0,412.0,1.5202952029520296,6.186344273135624,2,28.0,0.47453991751822483,7,757.0,0.3189580538496169,3,8.0,0.25230215700073055,1,6.0,0.5871248819654246,14,118.0,0.24102381099737655,0,4.0,0.5893629096427729,0,8.0,0.6298730680243643,0,4.0,0.8257851699503217,3,66.0,0.43325334490237705,1,10.0,0.38848191600511334,8,129.0,0.3364513338713562,2,6.0,0.545233381861093,0,4.0,0.5489944833082966,0,25.0,0.426510796420307,11,237.0,0.14340669995147656,0,17.0,0.5557931321432046,52,1427.0
160.0,278,0,72,154,432,0,556.0,2.0,6.287212795838558,4,16.0,0.5579046305620214,13,811.0,0.19593478103253903,5,23.0,0.16899495994654323,6,28.0,0.1556171440366129,18,200.0,0.1644336695617792,6,23.0,0.40211361054411626,0,8.0,0.7070587793172484,0,2.0,0.9090098420795926,0,16.0,0.7531506899124094,2,11.0,0.3700307550102949,8,169.0,0.49653121581905946,3,8.0,0.28333791366064015,0,8.0,0.7973607598947394,4,18.0,0.5741384308764647,3,167.0,0.29202112356746823,0,4.0,0.8827609401666957,72,1512.0
165.0,277,0,92,163,440,0,792.0,2.8592057761732854,6.346328697093898,7,42.0,0.41836303780631123,21,903.0,0.04818751998529836,6,52.0,0.22987310288195328,12,78.0,0.0006814982020610911,14,239.0,0.15647339627263201,10,64.0,0.28863145854588307,2,13.0,0.763794490842642,0,0.0,0.7106280295815937,3,18.0,0.6466028524971268,7,33.0,0.3417605629240685,8,209.0,0.47802204980159113,2,15.0,0.5241109949443133,0,8.0,0.8963193238061972,0,14.0,0.6956236359715783,0,65.0,0.49948151655252304,0,4.0,0.8696072228147071,92,1757.0
170.0,280,0,94,176,456,0,856.0,3.057142857142857,5.585437510971968,8,79.0,0.4108295952146105,28,1024.0,0.028502979425855595,3,48.0,0.36042989657363456,6,105.0,0.32831559277422484,6,197.0,0.27190639433847247,11,97.0,0.226479288559337,2,21.0,0.6850298045324924,0,4.0,0.4021563903766747,7,45.0,0.4929264521631729,3,42.0,0.5204019663606818,11,257.0,0.312830654740768,2,5.0,0.42376156105199897,0,4.0,0.880830946238489,3,11.0,0.4690914742357983,2,68.0,0.39281184941964525,2,8.0,0.5034857953018984,94,2015.0
175.0,291,0,97,181,472,0,754.0,2.59106529209622,5.509657111239426,10,126.0,0.3819218947515143,26,1020.0,0.05108573261765689,5,25.0,0.43752628268662724,0,66.0,0.6396538748117492,3,119.0,0.40390159320976593,10,104.0,0.2261313783302052,0,2.0,0.4741443996400314,0,6.0,0.8034513296054661,5,49.0,0.3004013782373076,1,22.0,0.6533049325832018,11,241.0,0.28245920159996296,6,31.0,0.21587521598643397,1,3.0,0.4423257469221406,7,37.0,0.24869194948965104,7,97.0,0.25574742391724925,5,27.0,0.2222631638328881,97,1975.0
180.0,287,0,95,193,480,0,635.0,2.2125435540069684,5.465580378683189,7,125.0,0.3453225444506036,19,792.0,0.09435548104311373,7,54.0,0.14525017343807198,2,63.0,0.5257340935626968,1,113.0,0.3686050326211717,7,106.0,0.23650590720104897,6,23.0,0.4909253025712564,0,6.0,0.9324409874207574,5,37.0,0.29551240811531454,4,17.0,0.45139851047002927,8,148.0,0.25347583258866635,3,41.0,0.44775178068362015,1,15.0,0.6155821411101785,7,72.0,0.4547175268605313,12,150.0,0.3349075032583601,6,43.0,0.18436187850583477,95,1805.0
185.0,295,0,69,201,496,0,485.0,1.6440677966101696,6.353432285661968,3,67.0,0.4602944820077839,13,588.0,0.2939351559234924,5,64.0,0.351781934163392,8,85.0,0.1668793892219175,6,124.0,0.3111902806092753,8,106.0,0.4367995965520317,1,36.0,0.4740170850211529,1,7.0,0.4375723110265512,5,46.0,0.4487498856820435,5,41.0,0.395072098286748,2,128.0,0.32300669415780264,0,19.0,0.7498637387949962,1,20.0,0.8481825519710064,1,65.0,0.3023175481457178,8,153.0,0.4010516862018112,2,34.0,0.2613456028489595,69,1583.0
190.0,300,2,71,210,510,0,446.0,1.4866666666666666,6.380146322253568,4,26.0,0.5845668248984784,7,630.0,0.40873848980871924,0,25.0,0.6984065335848946,13,144.0,0.0016806089843911653,3,110.0,0.3091790038129925,4,102.0,0.3390159842945285,5,28.0,0.40717139199431635,5,21.0,0.002339650301060878,5,69.0,0.4231107985566161,8,74.0,0.24995564047795293,9,154.0,0.23966432492759326,2,12.0,0.5978126183406532,2,25.0,0.6698411712437005,0,11.0,0.28029866739802045,2,94.0,0.3221573089102516,2,24.0,0.6527614018440363,71,1549.0
195.0,301,1,81,218,519,0,578.0,1.920265780730897,6.014600010222504,2,22.0,0.4177343498454204,8,661.0,0.3325219958944575,1,7.0,0.5395114954399021,15,218.0,2.3921645670509293e-05,4,52.0,0.33809464371109554,7,73.0,0.11685696412013517,6,44.0,0.39846243137062265,6,52.0,0.05403731373486643,5,94.0,0.5228537735743599,9,118.0,0.22668147020108326,8,141.0,0.24387018553748538,0,12.0,0.4374727197448823,3,22.0,0.4061234889219942,0,0.0,0.660856416743865,7,55.0,0.32899547246268385,0,8.0,0.8054336301562041,81,1579.0
200.0,303,1,75,232,535,0,619.0,2.042904290429043,6.048633404441139,5,25.0,0.44860580215055723,14,719.0,0.19919865614837093,0,8.0,0.4688323998853844,9,226.0,0.08693507466929241,6,46.0,0.3611306960112431,6,83.0,0.22789383140766215,3,42.0,0.32924172667856144,6,86.0,0.399071684483637,5,119.0,0.6189760692588158,5,106.0,0.2616409857389359,2,101.0,0.4832264669518673,0,4.0,0.2986396549511011,6,28.0,0.21127086057874106,0,2.0,0.74316177945836,7,66.0,0.5268873034634588,1,10.0,0.6860954124064963,75,1671.0
205.0,301,0,63,251,552,0,369.0,1.2259136212624584,6.364289632341319,7,58.0,0.4630264823030205,17,679.0,0.10179705482018915,0,4.0,0.7172199855679136,0,143.0,0.48399218437806035,2,42.0,0.39000860190224607,1,34.0,0.43600384996613806,5,49.0,0.2920323411120562,0,68.0,0.6572323805765456,2,84.0,0.5500573195618461,0,46.0,0.5233110915477966,2,103.0,0.4730778406295149,5,28.0,0.15723266036772743,9,61.0,0.2159595129346344,0,4.0,0.8463303875661844,7,101.0,0.48786092984164686,6,29.0,0.552585916897261,63,1533.0
210.0,297,0,71,263,560,0,403.0,1.3569023569023568,6.060933735855669,9,100.0,0.35808066870927774,14,541.0,0.11707123293297853,3,10.0,0.46302073525571846,0,49.0,0.800043969844728,0,8.0,0.6020530077064947,3,22.0,0.5735932401279189,9,79.0,0.3365257087360085,1,7.0,0.6585062337899162,1,10.0,0.41537612803312923,0,5.0,0.8363502574001299,8,131.0,0.20172983393466248,7,62.0,0.5461127542477013,5,73.0,0.15066759584230321,0,6.0,0.8332211519907371,5,94.0,0.2730779027246256,6,43.0,0.28731849315747293,71,1240.0
215.0,311,0,72,265,576,0,332.0,1.067524115755627,5.992447366719492,5,104.0,0.40705782116673717,12,551.0,0.15046016817538096,5,34.0,0.5585194133485715,2,6.0,0.350217632178158,0,4.0,0.8875443340966781,0,11.0,0.8248848583829803,12,105.0,0.27502455254926483,1,16.0,0.4910076301993326,3,21.0,0.46445907453222074,1,5.0,0.6784810859166505,14,190.0,0.2364301060798904,1,57.0,0.6048091924490081,7,54.0,0.13471847109495955,0,6.0,0.6704261223405472,2,40.0,0.42326297099861654,7,52.0,0.1462473889699513,72,1256.0
220.0,318,0,90,274,592,0,519.0,1.6320754716981132,5.64879165097774,1,40.0,0.5077937477616837,13,611.0,0.23672535949484033,5,63.0,0.5626824104339335,5,24.0,0.011168607729367269,0,4.0,0.9038244323076611,0,4.0,0.50568598751728,10,114.0,0.31478377849037453,6,29.0,0.3537009118927229,2,17.0,0.41051004013848647,5,23.0,0.5436082600740751,19,278.0,0.15558538360967955,1,19.0,0.3798513904984951,4,73.0,0.38980273460834997,5,23.0,0.3687355618377839,3,22.0,0.4665315047468242,11,78.0,0.19526471225771183,90,1422.0
225.0,323,0,90,277,600,0,661.0,2.0464396284829722,4.980501206309457,4,26.0,0.5189443208915937,14,674.0,0.2875937895886785,1,53.0,0.4675513503604677,7,64.0,0.12481231916326674,0,0.0,0.7699488061543428,6,28.0,0.23183027641291773,7,138.0,0.1473726078376419,6,42.0,0.32137216753941306,4,24.0,0.46877344787553127,1,26.0,0.3139760824892986,21,383.0,0.1193360020992964,1,7.0,0.33119404847929035,3,64.0,0.6849174603388074,3,37.0,0.2371176403480878,5,43.0,0.3771556615161719,7,103.0,0.18535095026034737,90,1712.0
230.0,329,0,101,287,616,0,717.0,2.1793313069908815,5.17395136395363,1,16.0,0.46801450694055985,16,639.0,0.20090953492115163,0,11.0,0.48206982401034953,7,101.0,0.5328451356197927,1,3.0,0.7379198328976461,13,78.0,0.2704019545817332,12,161.0,0.1110721842270461,1,33.0,0.2586543403070803,5,45.0,0.42956947248670807,7,27.0,0.31141632122201895,15,404.0,0.17716290739546114,6,28.0,0.23520250429028947,4,73.0,0.4864332459291737,5,37.0,0.39752992859461556,1,34.0,0.4119679806634894,7,81.0,0.34806977094164687,101,1771.0
